"","business_id","state","stars","BusinessAcceptsCreditCards","BikeParking","RestaurantsTakeOut","GoodForKids","RestaurantsDelivery","OutdoorSeating","RestaurantsReservations","RestaurantsGoodForGroups","HasTV","Caters","WheelchairAccessible","RestaurantsTableService","BusinessAcceptsBitcoin","HappyHour","DogsAllowed","BusinessParking","WiFi","romantic","intimate","touristy","hipster","divey","classy","trendy","casual","upscale","RestaurantsPriceRange2","Alcohol","RestaurantsAttire","NoiseLevel","ByAppointmentOnly","GoodForMeal$dinner","GoodForMeal$brunch","Music$dj","Music$jukebox","BestNights$friday"
"880","C0c3ahJp1U4Jg_kgGoyXKw","PA",3,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,TRUE,NA,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"2","full_bar","casual","loud",NA,NA,NA,FALSE,FALSE,NA
"881","ZKqbygpsDNOacLvoK2T2tQ","WI",4,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,"NO",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"1","full_bar","casual","average",NA,NA,NA,NA,NA,NA
"882","oRwrwDVRn1QqE2-03DGwAQ","OH",4,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,NA,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"1","full_bar","casual","average",NA,FALSE,FALSE,FALSE,FALSE,FALSE
"883","O4eH0Hlu7lr_uuE2-Ymydw","PA",3,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,TRUE,NA,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"2","full_bar","casual","average",NA,TRUE,FALSE,FALSE,FALSE,NA
"884","kfbBBxJg-oatbY-YHf7qpw","OH",3.5,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,TRUE,NA,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"2","full_bar","casual","average",NA,TRUE,FALSE,FALSE,FALSE,TRUE
"885","POm0QKmIiQ6dpMXo0WXyRw","OH",3,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,NA,FALSE,NA,NA,NA,"NO","no",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2","beer_and_wine","casual","average",NA,FALSE,FALSE,NA,NA,NA
"886","OSepIuoBSlhTOmjUpa13xQ","OH",3,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,NA,TRUE,NA,"NO",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"1","full_bar",NA,"loud",NA,NA,NA,FALSE,FALSE,NA
"887","B5hl4fV8ZmwN2bLDgdr0Fw","PA",3.5,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"2","full_bar","casual","average",NA,TRUE,FALSE,FALSE,FALSE,TRUE
"888","bK5nWi1oNs63utSlzmRUNg","OH",4,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,NA,TRUE,NA,"YES","no",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,"2","full_bar","casual","average",NA,TRUE,FALSE,FALSE,FALSE,FALSE
"889","n8RNQUlNH8ORk9DXX0qL8g","PA",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"890","f3X4w3u5HHLdmahEC0ElrQ","IL",3,TRUE,NA,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2","full_bar","casual","average",NA,NA,NA,NA,NA,NA
"891","WObAitv-3nkxlf195a7IyA","PA",2,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"892","_toz5ca6UeEMm-ScLakofg","PA",3.5,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,NA,FALSE,NA,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"1","beer_and_wine","casual","average",NA,TRUE,FALSE,FALSE,FALSE,TRUE
"893","CJwLaiMZKkbPKyR9kx3cvw","OH",2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894","6V8D6uCQ-ChFap59Fc-ZoA","PA",3.5,TRUE,TRUE,TRUE,TRUE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,TRUE,NA,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"2","full_bar","casual","average",NA,FALSE,FALSE,FALSE,FALSE,FALSE
"895","nO0UrzXWSzWkghUGL7fxuw","OH",3.5,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,NA,TRUE,FALSE,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"2","full_bar","casual","average",NA,TRUE,FALSE,NA,NA,NA
"896","rdHO0LkiNe6s3716hPuQXQ","PA",4,TRUE,FALSE,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,NA,TRUE,NA,FALSE,TRUE,NA,"YES","free",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"1","full_bar",NA,"average",FALSE,NA,NA,FALSE,FALSE,FALSE
"897","W1hXfgnugKfVV1wDhko5lw","OH",4,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,TRUE,NA,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"2","full_bar","casual","average",NA,TRUE,FALSE,FALSE,FALSE,NA
"898","7_vGbkiXM_eyVtIxmc0rFQ","PA",4.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,"free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"1",NA,"casual","average",NA,FALSE,FALSE,NA,NA,NA
"899","bSDbydut1266O_bpuLbMBg","OH",2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900","dgG4shOIEdpv8ZLkRaAYug","OH",4,TRUE,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,NA,TRUE,FALSE,NA,NA,NA,NA,"free",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"full_bar",NA,NA,NA,NA,NA,NA,NA,NA
"901","-KWHuAnRPvNBIh2yhBC2kg","OH",4.5,TRUE,FALSE,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,FALSE,NA,"YES","free",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"2","full_bar",NA,"average",NA,NA,NA,FALSE,FALSE,TRUE
"902","lUzX5Prr8TfXeWRt94POBg","WI",2.5,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,"YES","no",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"2","full_bar",NA,"very_loud",NA,NA,NA,FALSE,FALSE,NA
"903","5lafAKe2CvYteHvzdZl34A","OH",3,TRUE,NA,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","full_bar",NA,"average",NA,NA,NA,NA,NA,NA
"904","0YA3RpY5KXcezPXcjdfOGQ","PA",2,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905","UeKaHOLZATrb1H-XW3AiFQ","OH",4,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,TRUE,NA,TRUE,NA,"YES","no",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"2","full_bar","casual","average",NA,FALSE,FALSE,FALSE,FALSE,NA
"906","mhoCmyg9E5qPXY31zig78g","PA",4,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4",NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"907","NoF90rswXBHESSyDaWeKKA","PA",4.5,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,NA,TRUE,FALSE,"YES","no",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"2","full_bar","casual","average",NA,TRUE,FALSE,FALSE,FALSE,FALSE
"908","LNsZJP6jZ11e0tDljOLPiQ","OH",4,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,NA,TRUE,FALSE,TRUE,TRUE,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"2","full_bar","casual","loud",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"909","vVpYQH1DzehEa_58kaJFEQ","PA",4,TRUE,NA,NA,NA,NA,TRUE,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,"YES",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2","full_bar",NA,"average",NA,NA,NA,TRUE,FALSE,TRUE
"910","87iG_3WiNP_2WLxYm53WeA","PA",1.5,TRUE,NA,NA,FALSE,NA,TRUE,FALSE,FALSE,TRUE,NA,NA,TRUE,NA,NA,NA,"NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"casual",NA,NA,FALSE,FALSE,NA,NA,NA
"911","Luv7Vq5SbnkHyN3X1ZM9yw","OH",2.5,TRUE,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,NA,NA,TRUE,NA,TRUE,NA,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2","full_bar","casual","average",FALSE,NA,NA,NA,NA,NA
"912","EDjz3N5KpsygQxnWi9iP3w","OH",3.5,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,NA,NA,NA,TRUE,NA,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"2","full_bar","casual","loud",NA,TRUE,FALSE,FALSE,FALSE,FALSE
"913","NhOLJZCqgPX8s8UzriOFWA","OH",4,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"YES",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"914","nlrUUtIO0s0a6umCE55prA","OH",4,TRUE,FALSE,NA,FALSE,NA,TRUE,NA,TRUE,TRUE,NA,NA,NA,NA,NA,NA,"YES",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"1","full_bar","casual","average",NA,NA,NA,NA,NA,NA
"915","-5NXoZeGBdx3Bdk70tuyCw","IL",4,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,NA,NA,NA,"YES","no",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"1","full_bar","casual","average",NA,TRUE,FALSE,NA,NA,NA
"916","ulX7X9rma-9oKTOy6LaUyQ","WI",4,TRUE,NA,TRUE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,NA,NA,NA,NA,NA,"NO","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
"917","uSRgegdEFHHasT5BbRkcFA","OH",4,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,FALSE,TRUE,NA,"YES","free",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"2","full_bar","casual","average",NA,FALSE,TRUE,FALSE,NA,FALSE
"918","JZXLgxJLKd9T-R6hrJhRZg","IL",4.5,TRUE,NA,NA,NA,NA,FALSE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,"NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","full_bar",NA,NA,NA,NA,NA,NA,NA,NA
"919","8pftLQ9OT2VKbco_lf7vbQ","OH",4.5,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,NA,TRUE,NA,"NO","free",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"1","full_bar","formal","average",NA,FALSE,FALSE,NA,NA,NA
"920","PV9CdNFDOX4_zWm3Sy3W8g","WI",3,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,TRUE,NA,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"2","full_bar","casual","loud",NA,TRUE,FALSE,NA,NA,FALSE
"921","AtcNNpbD5MeJj6J4MXpz5w","IL",3.5,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"2","full_bar","casual","average",NA,TRUE,FALSE,FALSE,FALSE,NA
"922","Yyag9ZHs0hZ7UIGFC04Vqw","OH",4,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,TRUE,NA,"YES","free",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"1","full_bar","casual","very_loud",NA,FALSE,FALSE,FALSE,TRUE,NA
"923","fQ_9VTeGiMdGtMTTWQCAqg","OH",4,TRUE,FALSE,NA,NA,NA,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,TRUE,NA,"NO","no",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"1","full_bar",NA,"average",NA,NA,NA,FALSE,FALSE,NA
"924","8-EVsgJWjva29XMuVW2gPA","OH",4,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,"YES","free",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"3","full_bar","formal","quiet",NA,TRUE,FALSE,NA,NA,NA
"925","Rii85bzYKGC9P0zOyAem6A","OH",3.5,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,TRUE,NA,"YES","no",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"2","full_bar","casual","loud",NA,TRUE,FALSE,NA,NA,NA
"926","q3KkavNYpcsgbdfeImYzKw","PA",3.5,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,"NO","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2","full_bar","casual","average",NA,FALSE,FALSE,FALSE,FALSE,NA
"927","4LXNVWV_Yp8HbkikmRQ2gg","IL",4,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"YES",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"928","Y9Lsu_1dVNarV2wt1t5Cgw","WI",2.5,TRUE,NA,FALSE,TRUE,FALSE,NA,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2",NA,"casual",NA,NA,NA,NA,NA,NA,NA
"929","yYHdC09T718YaF0KYb6rpg","OH",3,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,TRUE,NA,NA,NA,"YES","no",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"2","full_bar","casual","average",NA,TRUE,FALSE,NA,NA,NA
"930","ZYu7RwqxTpmPKTsebfXLAA","OH",4,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,FALSE,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"2","full_bar","casual","average",NA,FALSE,FALSE,NA,NA,NA
"931","6b5RLz7szHcSTGKjvKWR_w","PA",4,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,"YES","no",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"1","beer_and_wine","casual","average",NA,NA,NA,NA,NA,NA
"932","ndq4rJcFLMbMGU_gK5u79Q","PA",3,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,NA,FALSE,NA,NA,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"1",NA,"casual","quiet",NA,FALSE,FALSE,NA,NA,NA
"933","_1pqmNdfZNKI5sztVvF-2A","OH",3,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,NA,TRUE,NA,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,"average",NA,FALSE,FALSE,FALSE,FALSE,FALSE
"934","L69Z9ishvwj6LlwO37BcPA","OH",4,TRUE,FALSE,TRUE,TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,"YES","free",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA
"935","EKNm59ZMMRvb8N8Cm5F8Qw","WI",4,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,"YES","free",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"2","full_bar","casual","average",NA,FALSE,FALSE,FALSE,FALSE,TRUE
"936","wdTcd7edB9g-zEP6YWBP2A","PA",2.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"2","full_bar","casual","average",NA,FALSE,FALSE,FALSE,FALSE,NA
"937","Y3X_ZF14bfSM7Rjc0tZ1Ug","WI",4,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,"NO","free",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,"full_bar",NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE
"938","DpWCY7KPhaL_7jonOTSJyA","WI",3,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"1","full_bar","casual","average",NA,NA,NA,NA,NA,NA
"939","WXDbPQ5-hwctu6p_VUZYbA","WI",2.5,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"940","_pa2bsReWO9epKy2qYvIyg","OH",4.5,TRUE,TRUE,TRUE,NA,NA,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,TRUE,NA,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"2","full_bar",NA,"average",NA,NA,NA,FALSE,FALSE,TRUE
"941","9GunSuMIb9b8BTSCpr9VVg","PA",3,TRUE,NA,NA,NA,NA,TRUE,NA,TRUE,TRUE,NA,NA,NA,NA,TRUE,NA,"YES",NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"3","full_bar",NA,"average",NA,NA,NA,NA,NA,NA
"942","chmsA4G55YHyEMsVpu8cQg","OH",3.5,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,TRUE,NA,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"2","full_bar","casual","average",NA,TRUE,FALSE,FALSE,FALSE,TRUE
"943","6aZlyyCp6l4xmjIu0E8_WQ","OH",3.5,TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,NA,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"full_bar",NA,NA,NA,FALSE,FALSE,NA,NA,NA
"944","YMmeklYjLpf2ehFxLQ7Xyw","PA",4.5,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"YES",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"945","Q2zq-lcaAAIcn4n_RWIgzw","OH",3.5,TRUE,NA,NA,FALSE,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,"NO",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2","full_bar",NA,"average",NA,NA,NA,NA,NA,NA
"946","UdE2E77qVQRLNxwSy9SJ3Q","PA",4,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,"NO",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2",NA,"casual","quiet",NA,NA,NA,NA,NA,NA
"947","C-FDxrBUq1frQhYjms40Dw","OH",3.5,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,"NO","no",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"1","full_bar","casual",NA,NA,NA,NA,FALSE,FALSE,NA
"948","UPjwhZ3ywrkkhcZH1gbwHA","PA",4.5,TRUE,NA,TRUE,TRUE,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,"NO","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2","full_bar",NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA
"949","99BgFDVPlhQxEEnyR4DdiQ","PA",3,TRUE,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"full_bar",NA,"very_loud",NA,NA,NA,TRUE,FALSE,NA
"950","yZ_wpRr4Svw8YRZ9voCgIw","PA",4,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,TRUE,FALSE,"YES","free",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"2","full_bar","casual","average",NA,TRUE,TRUE,FALSE,FALSE,FALSE
"951","frO7lQ_S4FnrjJ1H_Px4Dw","OH",3.5,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,"NO","no",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"1","beer_and_wine","casual","average",NA,NA,NA,NA,NA,NA
"952","9oFUULQfMMrNJqFbX_2-Qg","OH",2.5,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2",NA,"casual",NA,NA,FALSE,FALSE,NA,NA,NA
"953","_BVsHMWSF83bxakE9eTmhw","PA",3,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,TRUE,NA,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"2","full_bar","casual","average",NA,TRUE,FALSE,FALSE,FALSE,TRUE
"954","liPSeXaAfv8jxRGJ717VmQ","OH",3.5,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,NA,TRUE,TRUE,"YES","free",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"2","full_bar","casual","average",NA,TRUE,FALSE,NA,NA,NA
"955","5x6rki4wE7nxFzVnZTrhyw","PA",3,TRUE,FALSE,NA,TRUE,NA,FALSE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"full_bar",NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE
"956","ur8YWlnF2P1i0lraKvu3Bg","OH",4,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,NA,TRUE,NA,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"2","full_bar","casual","average",NA,TRUE,FALSE,NA,NA,NA
